t,x1,y1,z1,x2,y2,z2,x3,y3,z3
17.3,-0.6982544833095237,1.550946742955834,0.8337597626279959,0.3441075703826425,1.9682986057522023,0.9033357055006053,0.35414691292687284,1.6707546512919496,0.8579045318714008
17.305,-0.6925268867952316,1.5479670823918665,0.8332657666852652,0.3366641346901516,1.9751131604036454,0.9045326818275634,0.3558627521050716,1.6684197572044732,0.8579515514871733
17.31,-0.6867585235764272,1.5449976540184611,0.8327735754881064,0.3292181025378222,1.9816645167674578,0.9056895652855169,0.35754042103859673,1.666337829214066,0.8580368592263785
17.315,-0.6809490518269464,1.5420388552964162,0.8322832667978187,0.3217749051852883,1.987967514218889,0.9068087865279912,0.35917414664164987,1.6644936304846802,0.8581579466741922
17.32,-0.6750981271314959,1.5390910975428915,0.8317949209652148,0.3143390029605264,1.9940354381335184,0.9078925101611423,0.36075912417096123,1.6628734643235756,0.8583125688736449
17.325,-0.669205402480026,1.536154806124786,0.8313086209784122,0.3069140741423859,1.9998802240588762,0.9089426713515019,0.3622913283376319,1.6614649698163229,0.8584987076700877
17.330000000000002,-0.6632705282914764,1.5332304206658156,0.8308244525136929,0.29950316309411584,2.005512629626714,0.9099610063440713,0.36376736519735237,1.6602569497074566,0.858714541142238
17.335,-0.6572931524634655,1.5303183952680866,0.8303425039895024,0.2921087972412066,2.010942379910624,0.9109490780339281,0.36518435522225073,1.6592392248212753,0.8589584179765716
17.34,-0.6512729204451776,1.5274191987458359,0.8298628666232113,0.2847330804932573,2.0161782908985275,0.9119082975199612,0.3665398399519122,1.658402510355622,0.8592288358568295
17.345,-0.6452094753313153,1.5245333148730533,0.8293856344908764,0.27737776812054293,2.021228374791143,0.912839942350263,0.3678317072107643,1.6577383103357888,0.8595244231588623
17.35,-0.639102457975504,1.5216612426412743,0.8289109045894395,0.2700443275630093,2.0260999302751412,0.9137451720673411,0.3690581304124867,1.65723882708357,0.8598439233432215
17.355,-0.6329515071216375,1.5188034965301398,0.8284387769017468,0.2627339878412672,2.0307996201802263,0.9146250414976056,0.37021751928036223,1.6568968832896191,0.8601861816006495
17.36,-0.6267562595521465,1.5159606067884508,0.8279693544640572,0.2554477800617363,2.0353335385567357,0.9154805121672853,0.3713084794904023,1.6567058546547988,0.8605501333686594
17.365000000000002,-0.6205163502523933,1.513133119725084,0.8275027434359546,0.24818657093055757,2.039707268904591,0.9163124621639211,0.3723297793218278,1.6566596113703114,0.8609347944001265
17.37,-0.6142314125902754,1.5103215980116322,0.8270390531729598,0.24095109039655652,2.0439259347953125,0.9171216946654264,0.3732803221937109,1.6567524671930414,0.861339252161616
17.375,-0.6079010785109714,1.5075266209911915,0.8265783963010219,0.23374195496344075,2.0479942442281396,0.9179089453854778,0.37415912354752273,1.6569791347806546,0.8617626583135022
17.38,-0.6015249787458308,1.5047487849993666,0.8261208887938277,0.2265596870546744,2.051916528444279,0.9186748890572726,0.3749652916911485,1.6573346865563399,0.8622042221489016
17.385,-0.5951027430354596,1.501988703692786,0.8256666500522458,0.21940473140147204,2.055696776095474,0.9194201451202584,0.37569801163397964,1.6578145202117265,0.8626632048274979
17.39,-0.5886340003667491,1.4992470083852327,0.8252158029859527,0.21227746900005579,2.0593386634488233,0.9201452827298154,0.37635653136668545,1.65841432816593,0.863138914284234
17.395,-0.5821183792233369,1.4965243483936033,0.824768474097607,0.20517822893206678,2.0628455810840536,0.9208508251682114,0.3769401502912623,1.6591300705223289,0.8636307007341837
17.400000000000002,-0.5755555078497655,1.493821391390054,0.8243247935690582,0.1981072985483032,2.066220657640034,0.9215372537562521,0.37744820930145456,1.6599579509698987,0.864137952674692
17.405,-0.5689450145290842,1.4911388237611283,0.8238848953497457,0.19106493228574625,2.0694667810035035,0.9222050113335478,0.3778800822433302,1.6608943952353543,0.8646600933167086
17.41,-0.5622865278734438,1.4884773509772269,0.8234489172478451,0.18405135919404966,2.0725866171538465,0.9228545053424347,0.3782351686793864,1.6619360318689125,0.8651965774097222
17.415,-0.5555796771282604,1.4858376979661052,0.8230170010232427,0.17706678959856004,2.075582627117555,0.9234861105970783,0.37851288752969253,1.6630796749163252,0.8657468883796808
17.42,-0.5488240924893999,1.4832206094943223,0.8225892924829821,0.17011142091676984,2.0784570821853126,0.924100171761809,0.37871267157262234,1.6643223083203513,0.8663105357552111
17.425,-0.54201940543355,1.480626850557688,0.8221659415794016,0.1631854427572061,2.081212077583286,0.9246970055717332,0.3788339626763362,1.6656610718590121,0.8668870528488674
17.43,-0.5351652490616458,1.4780572067776776,0.8217471025105458,0.1562890414555076,2.0838495448238916,0.9252769028345706,0.3788762076061305,1.6670932483984167,0.8674759946548855
17.435,-0.5282612584554308,1.4755124848009589,0.8213329338224619,0.14942240420687294,2.0863712629619133,0.9258401302528718,0.3788388542485503,1.668616252237113,0.8680769359246682
17.44,-0.5213070710469794,1.4729935127123972,0.8209235985150505,0.14258572268086167,2.088778868715888,0.9263869320573684,0.3787213483661101,1.6702276185717007,0.8686894694275833
17.445,-0.5143023270014155,1.47050114045401,0.820519264150374,0.1357791963236311,2.091073865693313,0.9269175314938276,0.3785231306777769,1.6719249938526626,0.8693132043558004
17.45,-0.5072466696124515,1.4680362402491391,0.8201201029633665,0.12900303540389324,2.093257632838276,0.9274321321832709,0.37824363420855067,1.6737061269125706,0.8699477648533644
17.455000000000002,-0.500139745710602,1.4655997070351527,0.8197262919755238,0.1222574638027945,2.0953314321501364,0.9279309193630948,0.3778822819078,1.675568860814697,0.8705927886613836
17.46,-0.4929812060851727,1.463192458907922,0.8193380131121795,0.11554272158169489,2.0972964157361247,0.9284140610197189,0.37743848450347023,1.6775111253559396,0.8712479258681036
17.465,-0.4857707059194108,1.4608154375763904,0.8189554533231754,0.10885906736940822,2.0991536322798185,0.9288817089266098,0.37691163854999504,1.6795309301437769,0.8719128377502168
17.47,-0.4785079052382459,1.458469608824801,0.8185788047066178,0.10220678062100406,2.1009040330179864,0.9293339996034268,0.3763011246172343,1.6816263581571984,0.8725871956899572
17.475,-0.47119246936787884,1.4561559629801089,0.8182082646354041,0.09558616379988542,2.1025484773180296,0.9297710552120015,0.37560630556798597,1.683795559701848,0.8732706801525966
17.48,-0.46382406941098325,1.453875515399058,0.817844035888923,0.08899754441661108,2.1040877377959126,0.9301929843780236,0.37482652499436475,1.6860367468050157,0.8739629797330555
17.485,-0.4564023827349417,1.4516293069749662,0.8174863267900323,0.08244127692454806,2.1055225049894606,0.9305998829408725,0.3739611058103863,1.6883481880355593,0.8746637902690972
17.490000000000002,-0.4489270934759773,1.4494184046479708,0.8171353513448324,0.0759177446592909,2.106853391838633,0.9309918346755552,0.3730093488166791,1.6907282035133828,0.8753728139796148
17.495,-0.44139789305323673,1.44724390193423,0.8167913293877858,0.06942736166870442,2.1080809378138388,0.9313689119582643,0.371970531384525,1.693175160251918,0.8760897586539521
17.5,-0.4338144806988739,1.4451069194733197,0.8164544867321744,0.06297057451447988,2.109205612797727,0.9317311763939528,0.37084390618438673,1.6956874677289393,0.8768143368738749
17.505,-0.42617656400767245,1.443008605600416,0.8161250553270735,0.056547864033809445,2.110227820717405,0.932078679405184,0.3696286999738557,1.6982635736821652,0.8775462652677444
17.51,-0.4184838595049184,1.440950136942851,0.8158032734208911,0.05015974707473368,2.1111479029598192,0.9324114627878447,0.36832411243017743,1.7009019600973168,0.8782852637912664
17.515,-0.4107360932313827,1.438932719040673,0.8154893857315254,0.043806778218845814,2.1119661416030455,0.9327295592393035,0.3669293150125297,1.7036011393562678,0.8790310550291732
17.52,-0.4029330013441225,1.4369575869907998,0.8151836436231905,0.03748955150490895,2.112682762496225,0.9330329928646021,0.36544344983920635,1.7063596505129615,0.8797833635122093
17.525000000000002,-0.3950743307319998,1.4350260061144011,0.8148863052899662,0.031208702167101532,2.1132979382208745,0.9333217796662618,0.3638656285648911,1.7091760556647113,0.8805419150437741
17.53,-0.387159839666294,1.4331392726669494,0.8145976359492291,0.02496490836619488,2.1138117908943337,0.9335959280107405,0.36219493130009195,1.7120489364387041,0.8813064360400324
17.535,-0.37918929849007227,1.43129871462207,0.8143179080505863,0.018758892857489877,2.1142243947239368,0.9338554390558135,0.3604304056325753,1.71497689065398,0.8820766528936022
17.54,-0.37116249032091064,1.4295056924409073,0.8140474014851892,0.012591424790383964,2.114535778650978,0.9341003071977965,0.35857106553051965,1.7179585289081012,0.8828522913170161
17.545,-0.36307921180157343,1.4277615999197755,0.8137864038113686,0.006463321463417625,2.1147459287867747,0.9343305204868667,0.35661589033814883,1.720992471293437,0.8836330757017667
17.55,-0.35493927386124186,1.426067865081206,0.81353521049127,0.0003754501105214768,2.114854790792567,0.9345460610369084,0.3545638237507135,1.7240773441262138,0.8844187284718237
17.555,-0.3467425025416043,1.4244259511228843,0.813294125140106,-0.005671270279550465,2.114862272174474,0.9347469054247772,0.35241377282114805,1.7272117767026283,0.8852089694351185
17.56,-0.3384887398890508,1.4228373574287558,0.8130634597888875,-0.011675867106971091,2.114768244501211,0.9349330250804884,0.3501646069960152,1.7303943980700198,0.8860035151306258
17.565,-0.33017784491323565,1.421303620646137,0.8128435351614236,-0.01763731226371342,2.1145725455537243,0.935104386670087,0.3478151571769424,1.7336238338001262,0.8868020781684914
17.57,-0.32180969461243636,1.4198263158326925,0.812634680966395,-0.023554520191365162,2.114274981415906,0.9352609524729637,0.3453642148037948,1.736898702751389,0.8876043665606431
17.575,-0.3133841850659707,1.4184070576771188,0.8124372362052925,-0.029426345889822056,2.113875328515532,0.9354026807553744,0.342810530955786,1.7402176138073362,0.8884100830393349
17.580000000000002,-0.3049012325941415,1.4170475017974038,0.8122515494970232,-0.03525158287264955,2.1133733356245954,0.9355295261419225,0.3401528154667842,1.7435791625779884,0.8892189243610563
17.585,-0.29636077498601315,1.415749346120504,0.8120779794199797,-0.04102896106502103,2.1127687258281833,0.9356414399867674,0.3373897360510274,1.7469819280513,0.8900305805932549
17.59,-0.28776277295848496,1.4145143323565346,0.8119168948705111,-0.046757144605567985,2.1120611984097035,0.9357383707350894,0.3345199175640462,1.750424469233749,0.8908447343944014
17.595,-0.27910721188093746,1.4133442475861315,0.8117686754408584,-0.05243472954385758,2.11125043063252,0.9358202642718072,0.3315419414247883,1.7539053217813354,0.8916610602873362
17.6,-0.27039410333488784,1.412240925880124,0.8116337118097969,-0.05806024149480559,2.110336079617261,0.9358870642943591,0.3284543448296868,1.7574229945026028,0.892479223895846
17.605,-0.26162348706888633,1.4112062500623717,0.8115124061559179,-0.06363213315819868,2.1093177840825605,0.9359387126666711,0.3252556202270785,1.7609759658550552,0.8932988811774129
17.61,-0.25279543311383584,1.410242153558089,0.8114051725871146,-0.06914878172773667,2.1081951660619382,0.9359751497756583,0.321944214841566,1.76456268037996,0.8941196776372288
17.615000000000002,-0.24391004416608922,1.4093506223051797,0.8113124375791059,-0.07460848614744842,2.1069678325768337,0.9359963148870232,0.31851853031353117,1.7681815451179743,0.8949412475338732
17.62,-0.23496745825526186,1.408533696734267,0.8112346404237023,-0.08000946420569346,2.1056353772622804,0.9360021465001088,0.3149769224609488,1.7718309260034404,0.8957632130761909
17.625,-0.22596785171317668,1.407793473823128,0.8111722336875371,-0.085349849457084,2.104197381941858,0.935992582701599,0.3113177011702542,1.775509144235002,0.8965851836108657
17.63,-0.2169114424605379,1.4071321092312543,0.8111256836819853,-0.09062768796255495,2.1026534181485985,0.9359675615178513,0.30753913042308634,1.7792144726201347,0.8974067548001651
17.635,-0.20779849363102673,1.4065518195170712,0.8110954709442586,-0.09584093483588542,2.1010030485887308,0.9359270212657119,0.30363942846690567,1.782945131894186,0.8982275077900316
17.64,-0.1986293177832153,1.4060548842212874,0.8110820906790028,-0.10098745044190983,2.0992458285599946,0.935870900905163,0.2996167682251187,1.7866992872187057,0.8990470084158362
17.645,-0.1894042815795007,1.4056436479291483,0.8110860531859946,-0.10606499630659415,2.0973813073039773,0.9357991403905063,0.2954692778860884,1.7904750447668623,0.899864806423501
17.650000000000002,-0.18012381086242008,1.4053205223882834,0.8111078842912276,-0.11107123077793803,2.0954090292857486,0.935711681018948,0.29119504164035176,1.7942704483259566,0.9006804346898267
17.655,-0.1707883964297491,1.4050879883983753,0.8111481257153585,-0.11600370424115496,2.093328535414154,0.9356084657806439,0.2867921006708978,1.7980834761874591,0.9014934085039997
17.66,-0.16139860042849133,1.4049485975083604,0.8112073353879226,-0.12085985390321269,2.0911393641917,0.9354894397089223,0.2822584543316978,1.8019120382999276,0.9023032249031572
17.665,-0.15195506344088888,1.4049049734541488,0.8112860876912507,-0.1256369980904103,2.0888410527889145,0.9353545502305328,0.27759206153129284,1.8057539737569244,0.9031093620782183
17.67,-0.14245851231307943,1.4049598132523868,0.8113849736146141,-0.13033232999485475,2.086433138040706,0.935203747516537,0.27279084230792794,1.809607048706896,0.903911278868851
17.675,-0.13290976878631527,1.4051158877435816,0.8115046007726555,-0.13494291073726083,2.0839151573743253,0.9350369848376331,0.26785267952356984,1.8134689548820815,0.9047084143897135
17.68,-0.12330975894506747,1.405376041582002,0.8116455932865156,-0.13946566172045113,2.081286649653248,0.9348542189214868,0.26277542066551235,1.8173373087647382,0.9055001877919996
17.685,-0.11365952353985484,1.4057431924563266,0.8118085914796207,-0.1438973561386948,2.0785471559460786,0.9346554103157109,0.2575568796785434,1.8212096515975826,0.9062859982046703
17.69,-0.103960229162805,1.406220329354676,0.8119942513475934,-0.14823460949168302,2.075696220227773,0.9344405237601994,0.25219483865448183,1.8250834504175397,0.9070652248922094
17.695,-0.09421318029096712,1.406810509717629,0.8122032437673755,-0.15247386899112228,2.07273339001248,0.9342095285700824,0.24668704928208326,1.8289561002698793,0.907837227662544
17.7,-0.08441983220713424,1.4075168553247932,0.8124362534111443,-0.1566114017459366,2.0696582169174556,0.9339623990306177,0.24103123395306475,1.8328249277577395,0.9086013475582397
17.705000000000002,-0.07458180463416976,1.4083425465232715,0.8126939772825335,-0.1606432813862788,2.0664702571988114,0.9336991148167806,0.2352250860204425,1.8366871962779057,0.9093569079006882
17.71,-0.06470089605913336,1.4092908147119156,0.8129771228555793,-0.16456537301825003,2.0631690722522005,0.9334196614369467,0.2292662690773774,1.8405401130358723,0.9101032157074762
17.715,-0.05477909861137361,1.4103649327569887,0.8132864057474667,-0.1683733162430443,2.0597542291062134,0.9331240307092887,0.22315241485441198,1.8443808381367863,0.9108395635432466
17.72,-0.04481861320915399,1.41156820308371,0.8136225468738415,-0.1720625058159878,2.0562253009570783,0.9328122212856333,0.21688111902513585,1.8482064959592,0.911565231840527
17.725,-0.034821864741375816,1.4129039431998274,0.8139862690364246,-0.17562806961160135,2.052581867783286,0.9324842392333718,0.2104499343529712,1.8520141890168755,0.9122794917302058
17.73,-0.024791517099798602,1.4143754683904242,0.8143782928879156,-0.17906484361608385,2.048823517071629,0.9321400986836461,0.2038563607158765,1.8558010145379356,0.9129816084284402
